url/_source,url/_text,url,pageUrl
/doi/full/10.1080/15391523.2016.1212633,"Essential Conditions for Technology-Supported, Student-Centered Learning: An Analysis of Student Experiences With Math Out Loud Using the ISTE Standards for Students",http://www.tandfonline.com/doi/full/10.1080/15391523.2016.1212633,http://www.tandfonline.com/action/doSearch?SeriesKey=ujrt20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&startPage=&sortBy=&pageSize=50
/doi/full/10.1080/15391523.2016.1215169,New Model of Teacher Learning in an Online Network,http://www.tandfonline.com/doi/full/10.1080/15391523.2016.1215169,http://www.tandfonline.com/action/doSearch?SeriesKey=ujrt20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&startPage=&sortBy=&pageSize=50
/doi/full/10.1080/15391523.2016.1212632,Digital Instructional Strategies and Their Role in Classroom Learning,http://www.tandfonline.com/doi/full/10.1080/15391523.2016.1212632,http://www.tandfonline.com/action/doSearch?SeriesKey=ujrt20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&startPage=&sortBy=&pageSize=50
/doi/full/10.1080/15391523.2016.1215176,Measuring the Impact of ICTs on Academic Performance: Evidence From Higher Education in Tunisia,http://www.tandfonline.com/doi/full/10.1080/15391523.2016.1215176,http://www.tandfonline.com/action/doSearch?SeriesKey=ujrt20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&startPage=&sortBy=&pageSize=50
/doi/full/10.1080/15391523.2016.1215168,Aspiring School Administrators' Perceived Ability to Meet Technology Standards and Technological Needs for Professional Development,http://www.tandfonline.com/doi/full/10.1080/15391523.2016.1215168,http://www.tandfonline.com/action/doSearch?SeriesKey=ujrt20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&startPage=&sortBy=&pageSize=50
/doi/full/10.1080/15391523.2016.1215172,Students' Acceptance of Tablet PCs in the Classroom,http://www.tandfonline.com/doi/full/10.1080/15391523.2016.1215172,http://www.tandfonline.com/action/doSearch?SeriesKey=ujrt20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&startPage=&sortBy=&pageSize=50
/doi/full/10.1080/15391523.2016.1175853,"Examining Teachers' Use of iPads: Comfort Level, Perception, and Use",http://www.tandfonline.com/doi/full/10.1080/15391523.2016.1175853,http://www.tandfonline.com/action/doSearch?SeriesKey=ujrt20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&startPage=&sortBy=&pageSize=50
/doi/full/10.1080/15391523.2016.1175856,Teaching in a Digital Age: How Educators Use Technology to Improve Student Learning,http://www.tandfonline.com/doi/full/10.1080/15391523.2016.1175856,http://www.tandfonline.com/action/doSearch?SeriesKey=ujrt20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&startPage=&sortBy=&pageSize=50
/doi/full/10.1080/15391523.2016.1172444,How Tablets Are Utilized in the Classroom,http://www.tandfonline.com/doi/full/10.1080/15391523.2016.1172444,http://www.tandfonline.com/action/doSearch?SeriesKey=ujrt20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&startPage=&sortBy=&pageSize=50
/doi/full/10.1080/15391523.2016.1175857,One-to-One Computing and Student Achievement in Ohio High Schools,http://www.tandfonline.com/doi/full/10.1080/15391523.2016.1175857,http://www.tandfonline.com/action/doSearch?SeriesKey=ujrt20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&startPage=&sortBy=&pageSize=50
/doi/full/10.1080/15391523.2016.1172448,"A Technology Integration Education (TIE) Model for Millennial Preservice Teachers: Exploring the Canonical Correlation Relationships Among Attitudes, Subjective Norms, Perceived Behavioral Controls, Motivation, and Technological, Pedagogical, and Content Knowledge (TPACK) Competencies",http://www.tandfonline.com/doi/full/10.1080/15391523.2016.1172448,http://www.tandfonline.com/action/doSearch?SeriesKey=ujrt20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&startPage=&sortBy=&pageSize=50
/doi/full/10.1080/15391523.2016.1175855,Exploring Developmental Appropriateness of Multitouch Tables in Prekindergarten: A Video Analysis,http://www.tandfonline.com/doi/full/10.1080/15391523.2016.1175855,http://www.tandfonline.com/action/doSearch?SeriesKey=ujrt20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&startPage=&sortBy=&pageSize=50
/doi/full/10.1080/15391523.2016.1146560,Teacher Perceptions of Parent Engagement at a Cyber High School,http://www.tandfonline.com/doi/full/10.1080/15391523.2016.1146560,http://www.tandfonline.com/action/doSearch?SeriesKey=ujrt20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&startPage=&sortBy=&pageSize=50
/doi/full/10.1080/15391523.2016.1146563,Robotic Construction Kits as Computational Manipulatives for Learning in the STEM Disciplines,http://www.tandfonline.com/doi/full/10.1080/15391523.2016.1146563,http://www.tandfonline.com/action/doSearch?SeriesKey=ujrt20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&startPage=&sortBy=&pageSize=50
/doi/full/10.1080/15391523.2016.1146561,"Development, Implementation, and Outcomes of an Equitable Computer Science After-School Program: Findings From Middle-School Students",http://www.tandfonline.com/doi/full/10.1080/15391523.2016.1146561,http://www.tandfonline.com/action/doSearch?SeriesKey=ujrt20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&startPage=&sortBy=&pageSize=50
/doi/full/10.1080/15391523.2016.1146564,One-to-One Technology in K–12 Classrooms: A Review of the Literature From 2004 Through 2014,http://www.tandfonline.com/doi/full/10.1080/15391523.2016.1146564,http://www.tandfonline.com/action/doSearch?SeriesKey=ujrt20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&startPage=&sortBy=&pageSize=50
/doi/full/10.1080/15391523.2015.1103147,Splicing the Divide: A Review of Research on the Evolving Digital Divide Among K–12 Students,http://www.tandfonline.com/doi/full/10.1080/15391523.2015.1103147,http://www.tandfonline.com/action/doSearch?SeriesKey=ujrt20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&startPage=&sortBy=&pageSize=50
/doi/full/10.1080/15391523.2015.1103149,Augmented Reality for Teaching Science Vocabulary to Postsecondary Education Students With Intellectual Disabilities and Autism,http://www.tandfonline.com/doi/full/10.1080/15391523.2015.1103149,http://www.tandfonline.com/action/doSearch?SeriesKey=ujrt20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&startPage=&sortBy=&pageSize=50
/doi/full/10.1080/15391523.2015.1103146,Preservice Teachers' Use of the Technology Integration Planning Cycle to Integrate iPads Into Literacy Instruction,http://www.tandfonline.com/doi/full/10.1080/15391523.2015.1103146,http://www.tandfonline.com/action/doSearch?SeriesKey=ujrt20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&startPage=&sortBy=&pageSize=50
/doi/full/10.1080/15391523.2015.1103150,"A Narrative Approach to Understanding the Development and Retention of Digital Skills Over Time in Former Middle School Students, a Decade After Having Used One-to-One Laptop Computers",http://www.tandfonline.com/doi/full/10.1080/15391523.2015.1103150,http://www.tandfonline.com/action/doSearch?SeriesKey=ujrt20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&startPage=&sortBy=&pageSize=50
/doi/full/10.1080/15391523.2015.1052658,Perceptions of Special Education Doctoral Websites: A Multiyear Investigation of Website Usability and Navigability,http://www.tandfonline.com/doi/full/10.1080/15391523.2015.1052658,http://www.tandfonline.com/action/doSearch?SeriesKey=ujrt20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&startPage=&sortBy=&pageSize=50
/doi/full/10.1080/15391523.2015.1078190,Elementary Students' Mathematical Explanations and Attention to Audience With Screencasts,http://www.tandfonline.com/doi/full/10.1080/15391523.2015.1078190,http://www.tandfonline.com/action/doSearch?SeriesKey=ujrt20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&startPage=&sortBy=&pageSize=50
/doi/full/10.1080/15391523.2015.1080585,Social Media Use and the Fear of Missing Out (FoMO) While Studying Abroad,http://www.tandfonline.com/doi/full/10.1080/15391523.2015.1080585,http://www.tandfonline.com/action/doSearch?SeriesKey=ujrt20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&startPage=&sortBy=&pageSize=50
/doi/full/10.1080/15391523.2015.1063346,Teaching Online: Discovering Teacher Concerns,http://www.tandfonline.com/doi/full/10.1080/15391523.2015.1063346,http://www.tandfonline.com/action/doSearch?SeriesKey=ujrt20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&startPage=&sortBy=&pageSize=50
/doi/full/10.1080/15391523.2015.1065156,Predicting Middle School Students' Use of Web 2.0 Technologies Out of School Using Home and School Technological Variables,http://www.tandfonline.com/doi/full/10.1080/15391523.2015.1065156,http://www.tandfonline.com/action/doSearch?SeriesKey=ujrt20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&startPage=&sortBy=&pageSize=50
/doi/full/10.1080/02773813.2015.1038439,The Intersection of Online and Face-to-Face Teaching: Implications for Virtual School Teacher Practice and Professional Development,http://www.tandfonline.com/doi/full/10.1080/02773813.2015.1038439,http://www.tandfonline.com/action/doSearch?SeriesKey=ujrt20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&startPage=&sortBy=&pageSize=50
/doi/full/10.1080/15391523.2015.1047700,An Exploration of iPad-Based Teaching and Learning: How Middle-Grades Teachers and Students Are Realizing the Potential,http://www.tandfonline.com/doi/full/10.1080/15391523.2015.1047700,http://www.tandfonline.com/action/doSearch?SeriesKey=ujrt20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&startPage=&sortBy=&pageSize=50
/doi/full/10.1080/15391523.2015.1047698,Augmented Reality as a Navigation Tool to Employment Opportunities for Postsecondary Education Students With Intellectual Disabilities and Autism,http://www.tandfonline.com/doi/full/10.1080/15391523.2015.1047698,http://www.tandfonline.com/action/doSearch?SeriesKey=ujrt20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&startPage=&sortBy=&pageSize=50
/doi/full/10.1080/15391523.2015.1052663,Context and Technological Pedagogical Content Knowledge (TPACK): A Systematic Review,http://www.tandfonline.com/doi/full/10.1080/15391523.2015.1052663,http://www.tandfonline.com/action/doSearch?SeriesKey=ujrt20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&startPage=&sortBy=&pageSize=50
/doi/full/10.1080/15391523.2015.967551,The Play Curricular Activity Reflection Discussion Model for Game-Based Learning,http://www.tandfonline.com/doi/full/10.1080/15391523.2015.967551,http://www.tandfonline.com/action/doSearch?SeriesKey=ujrt20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&startPage=&sortBy=&pageSize=50
/doi/full/10.1080/15391523.2015.999639,Toward a New Approach to the Evaluation of a Digital Curriculum Using Learning Analytics,http://www.tandfonline.com/doi/full/10.1080/15391523.2015.999639,http://www.tandfonline.com/action/doSearch?SeriesKey=ujrt20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&startPage=&sortBy=&pageSize=50
/doi/full/10.1080/15391523.2015.999641,The Year-Two Decline: Exploring the Incremental Experiences of a 1:1 Technology Initiative,http://www.tandfonline.com/doi/full/10.1080/15391523.2015.999641,http://www.tandfonline.com/action/doSearch?SeriesKey=ujrt20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&startPage=&sortBy=&pageSize=50
/doi/full/10.1080/15391523.2015.999640,Examining the Quality of Technology Implementation in STEM Classrooms: Demonstration of an Evaluative Framework,http://www.tandfonline.com/doi/full/10.1080/15391523.2015.999640,http://www.tandfonline.com/action/doSearch?SeriesKey=ujrt20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&startPage=&sortBy=&pageSize=50
/doi/full/10.1080/15391523.2015.967560,Comparing Two Versions of Professional Development for Teachers Using Formative Assessment in Networked Mathematics Classrooms,http://www.tandfonline.com/doi/full/10.1080/15391523.2015.967560,http://www.tandfonline.com/action/doSearch?SeriesKey=ujrt20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&startPage=&sortBy=&pageSize=50
/doi/full/10.1080/15391523.2015.967542,"The Effectiveness of Reason Racer, a Game Designed to Engage Middle School Students in Scientific Argumentation",http://www.tandfonline.com/doi/full/10.1080/15391523.2015.967542,http://www.tandfonline.com/action/doSearch?SeriesKey=ujrt20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&startPage=&sortBy=&pageSize=50
/doi/full/10.1080/15391523.2015.967536,"Effects of Spatial Ability, Gender Differences, and Pictorial Training on Children Using 2-D and 3-D Environments to Recall Landmark Locations From Memory",http://www.tandfonline.com/doi/full/10.1080/15391523.2015.967536,http://www.tandfonline.com/action/doSearch?SeriesKey=ujrt20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&startPage=&sortBy=&pageSize=50
/doi/full/10.1080/15391523.2014.925681,A Look at Research on Mobile Learning in K–12 Education From 2007 to the Present,http://www.tandfonline.com/doi/full/10.1080/15391523.2014.925681,http://www.tandfonline.com/action/doSearch?SeriesKey=ujrt20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&startPage=&sortBy=&pageSize=50
/doi/full/10.1080/15391523.2014.925701,How and Why Educators Use Twitter: A Survey of the Field,http://www.tandfonline.com/doi/full/10.1080/15391523.2014.925701,http://www.tandfonline.com/action/doSearch?SeriesKey=ujrt20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&startPage=&sortBy=&pageSize=50
/doi/full/10.1080/15391523.2014.925694,#TwitterforTeachers: The Implications of Twitter as a Self-Directed Professional Development Tool for K–12 Teachers,http://www.tandfonline.com/doi/full/10.1080/15391523.2014.925694,http://www.tandfonline.com/action/doSearch?SeriesKey=ujrt20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&startPage=&sortBy=&pageSize=50
/doi/full/10.1080/15391523.2014.925686,Standing in the Schoolhouse Door: Teacher Perceptions of Mobile Phones in the Classroom,http://www.tandfonline.com/doi/full/10.1080/15391523.2014.925686,http://www.tandfonline.com/action/doSearch?SeriesKey=ujrt20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&startPage=&sortBy=&pageSize=50
/doi/full/10.1080/15391523.2014.888295,A Case Study: The Role of Student-Generated Vidcasts in K–12 Language Learner Academic Language and Content Acquisition,http://www.tandfonline.com/doi/full/10.1080/15391523.2014.888295,http://www.tandfonline.com/action/doSearch?SeriesKey=ujrt20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&startPage=&sortBy=&pageSize=50
/doi/full/10.1080/15391523.2014.888271,Acquiring Teacher Commitment to 1:1 Initiatives: The Role of the Technology Facilitator,http://www.tandfonline.com/doi/full/10.1080/15391523.2014.888271,http://www.tandfonline.com/action/doSearch?SeriesKey=ujrt20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&startPage=&sortBy=&pageSize=50
/doi/full/10.1080/15391523.2014.888272,Pair Programming: Under What Conditions Is It Advantageous for Middle School Students?,http://www.tandfonline.com/doi/full/10.1080/15391523.2014.888272,http://www.tandfonline.com/action/doSearch?SeriesKey=ujrt20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&startPage=&sortBy=&pageSize=50
/doi/full/10.1080/15391523.2014.888265,"A Systematic Review of Pedagogical Agents’ Persona, Motivation, and Cognitive Load Implications for Learners",http://www.tandfonline.com/doi/full/10.1080/15391523.2014.888265,http://www.tandfonline.com/action/doSearch?SeriesKey=ujrt20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&startPage=&sortBy=&pageSize=50
